Color1,Color2,BlendColor
(0.976; 0.000; 0.792; 1.000),(0.925; 0.000; 0.851; 1.000),(0.737; 0.682; 0.835; 1.000)
(0.976; 0.000; 0.792; 1.000),(0.925; 0.169; 0.000; 1.000),(0.765; 0.816; 0.251; 1.000)
(0.976; 0.000; 0.792; 1.000),(0.925; 0.169; 0.165; 1.000),(0.765; 0.816; 0.341; 1.000)
(0.976; 0.000; 0.792; 1.000),(0.925; 0.169; 0.322; 1.000),(0.749; 0.769; 0.549; 1.000)
(0.976; 0.000; 0.792; 1.000),(0.925; 0.169; 0.525; 1.000),(0.741; 0.761; 0.678; 1.000)
(0.976; 0.000; 0.792; 1.000),(0.925; 0.169; 0.741; 1.000),(0.737; 0.765; 0.769; 1.000)
(0.976; 0.000; 0.792; 1.000),(0.925; 0.169; 0.925; 1.000),(0.737; 0.773; 0.886; 1.000)
(0.976; 0.000; 0.792; 1.000),(0.925; 0.400; 0.000; 1.000),(0.761; 0.933; 0.263; 1.000)
(0.976; 0.000; 0.792; 1.000),(0.925; 0.400; 0.216; 1.000),(0.757; 0.922; 0.420; 1.000)
(0.976; 0.000; 0.792; 1.000),(0.925; 0.400; 0.416; 1.000),(0.745; 0.898; 0.576; 1.000)
(0.976; 0.000; 0.792; 1.000),(0.925; 0.400; 0.612; 1.000),(0.737; 0.886; 0.706; 1.000)
(0.976; 0.000; 0.792; 1.000),(0.925; 0.400; 0.824; 1.000),(0.737; 0.886; 0.800; 1.000)
(0.976; 0.000; 0.792; 1.000),(0.925; 0.631; 0.000; 1.000),(0.737; 0.890; 0.898; 1.000)
(0.976; 0.000; 0.792; 1.000),(0.925; 0.631; 0.220; 1.000),(0.753; 1.000; 0.306; 1.000)
(0.976; 0.000; 0.792; 1.000),(0.925; 0.631; 0.392; 1.000),(0.753; 1.000; 0.431; 1.000)
(0.976; 0.000; 0.792; 1.000),(0.925; 0.631; 0.592; 1.000),(0.745; 0.988; 0.553; 1.000)
(0.976; 0.000; 0.792; 1.000),(0.925; 0.631; 0.804; 1.000),(0.741; 0.976; 0.655; 1.000)
(0.976; 0.000; 0.792; 1.000),(0.925; 0.835; 0.000; 1.000),(0.737; 0.973; 0.749; 1.000)
(0.976; 0.000; 0.792; 1.000),(0.925; 0.835; 0.204; 1.000),(0.737; 0.973; 0.843; 1.000)
(0.976; 0.000; 0.792; 1.000),(0.925; 0.835; 0.427; 1.000),(0.890; 0.396; 0.420; 1.000)
(0.976; 0.000; 0.792; 1.000),(0.925; 0.835; 0.588; 1.000),(0.898; 0.380; 0.502; 1.000)
(0.976; 0.000; 0.792; 1.000),(0.925; 0.835; 0.776; 1.000),(0.902; 0.361; 0.573; 1.000)
(0.976; 0.000; 0.792; 1.000),(0.925; 0.835; 0.988; 1.000),(0.890; 0.376; 0.639; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.000; 0.000; 0.000; 1.000),(0.737; 0.973; 0.749; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.000; 0.000; 0.169; 1.000),(0.737; 0.973; 0.843; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.000; 0.000; 0.333; 1.000),(0.890; 0.396; 0.420; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.000; 0.000; 0.502; 1.000),(0.898; 0.380; 0.502; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.000; 0.000; 0.667; 1.000),(0.902; 0.361; 0.573; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.000; 0.000; 0.859; 1.000),(0.890; 0.376; 0.639; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.000; 0.200; 0.000; 1.000),(0.867; 0.412; 0.745; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.000; 0.200; 0.231; 1.000),(0.855; 0.439; 0.835; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.000; 0.200; 0.451; 1.000),(0.875; 0.510; 0.380; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.000; 0.200; 0.620; 1.000),(0.878; 0.494; 0.475; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.000; 0.200; 0.792; 1.000),(0.890; 0.467; 0.561; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.000; 0.200; 0.976; 1.000),(0.878; 0.478; 0.659; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.000; 0.408; 0.000; 1.000),(0.859; 0.514; 0.776; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.000; 0.408; 0.224; 1.000),(0.847; 0.541; 0.875; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.000; 0.408; 0.420; 1.000),(0.843; 0.698; 0.282; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.000; 0.408; 0.624; 1.000),(0.847; 0.678; 0.435; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.000; 0.408; 0.792; 1.000),(0.859; 0.639; 0.592; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.000; 0.408; 0.992; 1.000),(0.859; 0.631; 0.706; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.000; 0.620; 0.000; 1.000),(0.847; 0.663; 0.824; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.000; 0.620; 0.192; 1.000),(0.831; 0.839; 0.247; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.000; 0.620; 0.376; 1.000),(0.835; 0.824; 0.431; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.000; 0.620; 0.553; 1.000),(0.839; 0.804; 0.573; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.000; 0.620; 0.722; 1.000),(0.843; 0.792; 0.702; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.000; 0.620; 0.902; 1.000),(0.843; 0.788; 0.820; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.000; 0.776; 0.000; 1.000),(0.827; 0.941; 0.271; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.000; 0.776; 0.216; 1.000),(0.831; 0.937; 0.443; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.000; 0.776; 0.376; 1.000),(0.835; 0.925; 0.604; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.000; 0.776; 0.584; 1.000),(0.835; 0.914; 0.702; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.000; 0.776; 0.773; 1.000),(0.835; 0.910; 0.808; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.000; 0.776; 0.949; 1.000),(0.835; 0.906; 0.918; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.000; 0.980; 0.000; 1.000),(0.443; 0.035; 0.000; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.000; 0.980; 0.216; 1.000),(0.341; 0.059; 0.118; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.000; 0.980; 0.408; 1.000),(0.286; 0.055; 0.227; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.000; 0.980; 0.596; 1.000),(0.337; 0.051; 0.239; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.000; 0.980; 0.804; 1.000),(0.380; 0.039; 0.282; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.000; 0.980; 0.976; 1.000),(0.416; 0.020; 0.353; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.208; 0.000; 0.000; 1.000),(0.435; 0.141; 0.000; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.208; 0.000; 0.184; 1.000),(0.369; 0.137; 0.169; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.208; 0.000; 0.416; 1.000),(0.357; 0.118; 0.239; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.208; 0.000; 0.596; 1.000),(0.380; 0.110; 0.275; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.208; 0.000; 0.800; 1.000),(0.424; 0.098; 0.318; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.208; 0.000; 0.961; 1.000),(0.451; 0.082; 0.388; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.208; 0.165; 0.000; 1.000),(0.510; 0.216; 0.020; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.208; 0.165; 0.157; 1.000),(0.494; 0.212; 0.133; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.208; 0.165; 0.357; 1.000),(0.431; 0.184; 0.208; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.208; 0.165; 0.533; 1.000),(0.439; 0.176; 0.263; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.208; 0.165; 0.741; 1.000),(0.459; 0.169; 0.306; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.208; 0.165; 0.898; 1.000),(0.482; 0.161; 0.380; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.208; 0.329; 0.000; 1.000),(0.561; 0.298; 0.020; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.208; 0.329; 0.224; 1.000),(0.533; 0.290; 0.114; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.208; 0.329; 0.396; 1.000),(0.486; 0.263; 0.192; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.208; 0.329; 0.580; 1.000),(0.478; 0.255; 0.247; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.208; 0.329; 0.784; 1.000),(0.486; 0.251; 0.290; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.208; 0.329; 0.961; 1.000),(0.502; 0.255; 0.337; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.208; 0.498; 0.000; 1.000),(0.557; 0.353; 0.024; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.208; 0.498; 0.165; 1.000),(0.529; 0.341; 0.129; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.208; 0.498; 0.373; 1.000),(0.506; 0.325; 0.192; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.208; 0.498; 0.561; 1.000),(0.498; 0.318; 0.259; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.208; 0.498; 0.769; 1.000),(0.506; 0.318; 0.314; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.208; 0.498; 0.988; 1.000),(0.522; 0.325; 0.365; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.208; 0.655; 0.000; 1.000),(0.553; 0.435; 0.031; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.208; 0.655; 0.231; 1.000),(0.533; 0.427; 0.129; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.208; 0.655; 0.439; 1.000),(0.514; 0.416; 0.208; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.208; 0.655; 0.651; 1.000),(0.510; 0.408; 0.271; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.208; 0.655; 0.855; 1.000),(0.518; 0.412; 0.333; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.208; 0.851; 0.000; 1.000),(0.529; 0.420; 0.388; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.208; 0.851; 0.157; 1.000),(0.545; 0.035; 0.000; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.208; 0.851; 0.361; 1.000),(0.506; 0.051; 0.055; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.208; 0.851; 0.565; 1.000),(0.494; 0.067; 0.145; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.208; 0.851; 0.761; 1.000),(0.506; 0.059; 0.227; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.208; 0.851; 0.918; 1.000),(0.533; 0.035; 0.318; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.376; 0.000; 0.000; 1.000),(0.549; 0.020; 0.388; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.376; 0.000; 0.180; 1.000),(0.549; 0.118; 0.000; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.376; 0.000; 0.337; 1.000),(0.545; 0.122; 0.063; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.376; 0.000; 0.514; 1.000),(0.514; 0.125; 0.149; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.376; 0.000; 0.725; 1.000),(0.518; 0.125; 0.208; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.376; 0.000; 0.918; 1.000),(0.541; 0.114; 0.282; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.376; 0.224; 0.000; 1.000),(0.561; 0.094; 0.353; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.376; 0.224; 0.180; 1.000),(0.600; 0.180; 0.000; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.376; 0.224; 0.337; 1.000),(0.584; 0.180; 0.114; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.376; 0.224; 0.545; 1.000),(0.549; 0.169; 0.180; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.376; 0.224; 0.702; 1.000),(0.553; 0.165; 0.239; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.376; 0.224; 0.859; 1.000),(0.573; 0.165; 0.294; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.376; 0.380; 0.000; 1.000),(0.592; 0.145; 0.369; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.376; 0.380; 0.169; 1.000),(0.671; 0.235; 0.016; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.376; 0.380; 0.376; 1.000),(0.671; 0.235; 0.098; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.376; 0.380; 0.596; 1.000),(0.588; 0.212; 0.184; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.376; 0.380; 0.796; 1.000),(0.580; 0.204; 0.243; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.376; 0.580; 0.000; 1.000),(0.596; 0.200; 0.302; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.376; 0.580; 0.204; 1.000),(0.620; 0.200; 0.369; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.376; 0.580; 0.388; 1.000),(0.686; 0.290; 0.027; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.376; 0.580; 0.545; 1.000),(0.647; 0.278; 0.141; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.376; 0.580; 0.702; 1.000),(0.608; 0.259; 0.216; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.376; 0.580; 0.886; 1.000),(0.608; 0.255; 0.278; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.376; 0.765; 0.000; 1.000),(0.624; 0.255; 0.333; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.376; 0.765; 0.208; 1.000),(0.671; 0.369; 0.035; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.376; 0.765; 0.435; 1.000),(0.655; 0.361; 0.110; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.376; 0.765; 0.635; 1.000),(0.627; 0.345; 0.196; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.376; 0.765; 0.835; 1.000),(0.620; 0.337; 0.263; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.376; 0.925; 0.000; 1.000),(0.627; 0.341; 0.322; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.376; 0.925; 0.161; 1.000),(0.639; 0.349; 0.369; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.376; 0.925; 0.337; 1.000),(0.651; 0.016; 0.000; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.376; 0.925; 0.533; 1.000),(0.635; 0.031; 0.043; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.376; 0.925; 0.710; 1.000),(0.624; 0.051; 0.114; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.376; 0.925; 0.898; 1.000),(0.620; 0.059; 0.192; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.541; 0.000; 0.000; 1.000),(0.635; 0.051; 0.290; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.541; 0.000; 0.188; 1.000),(0.651; 0.031; 0.376; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.541; 0.000; 0.392; 1.000),(0.655; 0.129; 0.000; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.541; 0.000; 0.604; 1.000),(0.651; 0.133; 0.075; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.541; 0.000; 0.773; 1.000),(0.639; 0.141; 0.141; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.541; 0.000; 0.984; 1.000),(0.639; 0.149; 0.220; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.541; 0.176; 0.000; 1.000),(0.651; 0.149; 0.275; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.541; 0.176; 0.231; 1.000),(0.667; 0.129; 0.345; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.541; 0.176; 0.443; 1.000),(0.706; 0.192; 0.000; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.541; 0.176; 0.616; 1.000),(0.710; 0.192; 0.082; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.541; 0.176; 0.800; 1.000),(0.663; 0.188; 0.176; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.541; 0.176; 0.996; 1.000),(0.667; 0.188; 0.251; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.541; 0.337; 0.000; 1.000),(0.682; 0.192; 0.314; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.541; 0.337; 0.208; 1.000),(0.776; 0.247; 0.031; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.541; 0.337; 0.365; 1.000),(0.749; 0.247; 0.129; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.541; 0.337; 0.576; 1.000),(0.694; 0.239; 0.200; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.541; 0.337; 0.788; 1.000),(0.690; 0.235; 0.251; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.541; 0.337; 0.984; 1.000),(0.698; 0.235; 0.298; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.541; 0.502; 0.000; 1.000),(0.714; 0.239; 0.353; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.541; 0.502; 0.188; 1.000),(0.773; 0.318; 0.047; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.541; 0.502; 0.373; 1.000),(0.745; 0.306; 0.145; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.541; 0.502; 0.557; 1.000),(0.718; 0.290; 0.227; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.541; 0.502; 0.753; 1.000),(0.714; 0.290; 0.290; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.541; 0.502; 0.957; 1.000),(0.725; 0.298; 0.349; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.541; 0.725; 0.000; 1.000),(0.757; 0.388; 0.055; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.541; 0.725; 0.224; 1.000),(0.745; 0.380; 0.129; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.541; 0.725; 0.388; 1.000),(0.725; 0.369; 0.200; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.541; 0.725; 0.580; 1.000),(0.718; 0.365; 0.267; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.541; 0.725; 0.773; 1.000),(0.722; 0.369; 0.325; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.541; 0.725; 0.965; 1.000),(0.729; 0.376; 0.380; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.541; 0.937; 0.000; 1.000),(0.749; 0.004; 0.000; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.541; 0.937; 0.212; 1.000),(0.737; 0.024; 0.063; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.541; 0.937; 0.388; 1.000),(0.725; 0.047; 0.157; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.541; 0.937; 0.580; 1.000),(0.729; 0.055; 0.255; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.541; 0.937; 0.757; 1.000),(0.737; 0.047; 0.329; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.541; 0.937; 0.929; 1.000),(0.749; 0.031; 0.424; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.729; 0.000; 0.000; 1.000),(0.745; 0.098; 0.000; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.729; 0.000; 0.192; 1.000),(0.733; 0.114; 0.098; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.729; 0.000; 0.408; 1.000),(0.729; 0.137; 0.188; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.729; 0.000; 0.627; 1.000),(0.737; 0.137; 0.263; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.729; 0.000; 0.827; 1.000),(0.749; 0.122; 0.341; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.729; 0.216; 0.000; 1.000),(0.761; 0.106; 0.427; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.729; 0.216; 0.165; 1.000),(0.773; 0.173; 0.000; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.729; 0.216; 0.349; 1.000),(0.761; 0.169; 0.106; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.729; 0.216; 0.522; 1.000),(0.749; 0.176; 0.176; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.729; 0.216; 0.733; 1.000),(0.749; 0.188; 0.259; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.729; 0.216; 0.902; 1.000),(0.765; 0.184; 0.337; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.729; 0.400; 0.000; 1.000),(0.776; 0.165; 0.424; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.729; 0.400; 0.176; 1.000),(0.827; 0.220; 0.020; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.729; 0.400; 0.396; 1.000),(0.816; 0.220; 0.114; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.729; 0.400; 0.620; 1.000),(0.769; 0.224; 0.196; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.729; 0.400; 0.827; 1.000),(0.769; 0.227; 0.263; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.729; 0.561; 0.000; 1.000),(0.780; 0.235; 0.329; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.729; 0.561; 0.161; 1.000),(0.792; 0.224; 0.408; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.729; 0.561; 0.337; 1.000),(0.863; 0.290; 0.063; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.729; 0.561; 0.529; 1.000),(0.827; 0.286; 0.165; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.729; 0.561; 0.694; 1.000),(0.800; 0.282; 0.224; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.729; 0.561; 0.925; 1.000),(0.796; 0.286; 0.286; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.729; 0.788; 0.000; 1.000),(0.804; 0.290; 0.345; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.729; 0.788; 0.184; 1.000),(0.816; 0.294; 0.404; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.729; 0.788; 0.376; 1.000),(0.839; 0.384; 0.071; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.729; 0.788; 0.576; 1.000),(0.824; 0.376; 0.169; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.729; 0.788; 0.757; 1.000),(0.812; 0.369; 0.235; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.729; 0.788; 0.953; 1.000),(0.808; 0.369; 0.298; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.729; 0.957; 0.000; 1.000),(0.812; 0.373; 0.357; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.729; 0.957; 0.169; 1.000),(0.816; 0.384; 0.412; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.729; 0.957; 0.337; 1.000),(0.855; 0.000; 0.000; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.729; 0.957; 0.494; 1.000),(0.847; 0.008; 0.078; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.729; 0.957; 0.659; 1.000),(0.835; 0.031; 0.184; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.729; 0.957; 0.839; 1.000),(0.835; 0.043; 0.290; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.925; 0.000; 0.000; 1.000),(0.843; 0.039; 0.380; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.925; 0.000; 0.161; 1.000),(0.855; 0.110; 0.000; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.925; 0.000; 0.318; 1.000),(0.847; 0.114; 0.082; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.925; 0.000; 0.475; 1.000),(0.839; 0.133; 0.165; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.925; 0.000; 0.678; 1.000),(0.839; 0.145; 0.247; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.925; 0.000; 0.851; 1.000),(0.847; 0.141; 0.345; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.925; 0.169; 0.000; 1.000),(0.859; 0.125; 0.420; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.925; 0.169; 0.165; 1.000),(0.882; 0.184; 0.004; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.925; 0.169; 0.322; 1.000),(0.878; 0.184; 0.102; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.925; 0.169; 0.525; 1.000),(0.855; 0.200; 0.212; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.925; 0.169; 0.741; 1.000),(0.855; 0.216; 0.302; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.925; 0.169; 0.925; 1.000),(0.867; 0.208; 0.388; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.925; 0.400; 0.000; 1.000),(0.922; 0.224; 0.043; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.925; 0.400; 0.216; 1.000),(0.918; 0.231; 0.118; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.925; 0.400; 0.416; 1.000),(0.875; 0.247; 0.204; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.925; 0.400; 0.612; 1.000),(0.871; 0.255; 0.282; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.925; 0.400; 0.824; 1.000),(0.875; 0.263; 0.341; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.925; 0.631; 0.000; 1.000),(0.886; 0.255; 0.427; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.925; 0.631; 0.220; 1.000),(0.945; 0.302; 0.086; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.925; 0.631; 0.392; 1.000),(0.922; 0.306; 0.173; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.925; 0.631; 0.592; 1.000),(0.898; 0.314; 0.243; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.925; 0.631; 0.804; 1.000),(0.894; 0.318; 0.314; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.925; 0.835; 0.000; 1.000),(0.898; 0.325; 0.373; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.925; 0.835; 0.204; 1.000),(0.902; 0.329; 0.435; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.925; 0.835; 0.427; 1.000),(0.929; 0.384; 0.094; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.925; 0.835; 0.588; 1.000),(0.918; 0.384; 0.173; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.925; 0.835; 0.776; 1.000),(0.910; 0.380; 0.239; 1.000)
(0.976; 0.000; 0.988; 1.000),(0.925; 0.835; 0.988; 1.000),(0.902; 0.376; 0.294; 1.000)
(0.976; 0.176; 0.000; 1.000),(0.000; 0.000; 0.000; 1.000),(0.898; 0.325; 0.373; 1.000)
(0.976; 0.176; 0.000; 1.000),(0.000; 0.000; 0.169; 1.000),(0.902; 0.329; 0.435; 1.000)
(0.976; 0.176; 0.000; 1.000),(0.000; 0.000; 0.333; 1.000),(0.929; 0.384; 0.094; 1.000)
